2024-05-06 13:41:40 CPU Usage: 69.4% | Memory Usage: 24.35% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.79, 2.55, 2.62 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.656/1.843/2.091/0.200 Avg:ms Max:
2024-05-06 13:41:46 CPU Usage: 71.9% | Memory Usage: 24.34% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.72, 2.53, 2.61 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.682/1.810/2.012/0.108 Avg:ms Max:
2024-05-06 13:41:51 CPU Usage: 65.6% | Memory Usage: 24.33% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.75, 2.52, 2.61 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.619/1.812/1.940/0.105 Avg:ms Max:
2024-05-06 13:41:56 CPU Usage: 65.7% | Memory Usage: 24.29% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.69, 2.49, 2.60 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.655/1.833/2.041/0.132 Avg:ms Max:
2024-05-06 13:42:01 CPU Usage: 100% | Memory Usage: 24.32% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.63, 2.47, 2.59 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.589/1.715/1.918/0.108 Avg:ms Max:
2024-05-06 13:42:07 CPU Usage: 75.7% | Memory Usage: 24.34% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.74, 2.48, 2.59 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.474/1.649/1.812/0.113 Avg:ms Max:
2024-05-06 13:42:12 CPU Usage: 94.3% | Memory Usage: 24.30% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.68, 2.45, 2.58 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.799/1.826/1.859/0.026 Avg:ms Max:
2024-05-06 13:42:17 CPU Usage: 69.4% | Memory Usage: 24.34% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.71, 2.44, 2.58 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.748/1.814/1.902/0.056 Avg:ms Max:
2024-05-06 13:42:22 CPU Usage: 73.5% | Memory Usage: 24.32% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.65, 2.42, 2.57 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.482/1.700/1.946/0.153 Avg:ms Max:
2024-05-06 13:42:28 CPU Usage: 75% | Memory Usage: 24.38% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.84, 2.45, 2.58 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.427/1.651/2.053/0.216 Avg:ms Max:
2024-05-06 13:42:33 CPU Usage: 72.2% | Memory Usage: 24.36% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.09, 2.49, 2.59 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.791/1.942/2.167/0.137 Avg:ms Max:
2024-05-06 13:42:38 CPU Usage: 74.3% | Memory Usage: 24.34% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.00, 2.46, 2.58 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.799/1.954/2.221/0.154 Avg:ms Max:
2024-05-06 13:42:43 CPU Usage: 68.6% | Memory Usage: 24.32% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.24, 2.50, 2.59 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.678/2.050/2.248/0.213 Avg:ms Max:
2024-05-06 13:42:49 CPU Usage: 63.6% | Memory Usage: 24.30% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.14, 2.47, 2.58 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.674/1.798/1.899/0.090 Avg:ms Max:
2024-05-06 13:42:54 CPU Usage: 66.7% | Memory Usage: 24.33% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.05, 2.45, 2.58 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.654/1.832/2.128/0.184 Avg:ms Max:
2024-05-06 13:42:59 CPU Usage: 77.4% | Memory Usage: 24.41% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.96, 2.42, 2.57 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.759/1.902/2.106/0.126 Avg:ms Max:
2024-05-06 13:43:04 CPU Usage: 68.6% | Memory Usage: 24.40% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.97, 2.42, 2.56 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.653/1.873/2.111/0.193 Avg:ms Max:
2024-05-06 13:43:10 CPU Usage: 69.4% | Memory Usage: 24.41% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.89, 2.39, 2.55 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.642/1.717/1.815/0.065 Avg:ms Max:
2024-05-06 13:43:15 CPU Usage: 72.2% | Memory Usage: 24.38% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.82, 2.37, 2.55 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.422/1.637/1.920/0.180 Avg:ms Max:
2024-05-06 13:43:20 CPU Usage: 65.6% | Memory Usage: 24.39% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.75, 2.35, 2.54 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.526/1.751/2.052/0.200 Avg:ms Max:
2024-05-06 13:43:25 CPU Usage: 66.7% | Memory Usage: 24.41% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.77, 2.34, 2.53 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.525/1.795/2.057/0.211 Avg:ms Max:
2024-05-06 13:43:31 CPU Usage: 65.7% | Memory Usage: 24.35% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.79, 2.33, 2.53 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.506/1.614/1.854/0.128 Avg:ms Max:
2024-05-06 13:43:36 CPU Usage: 69.7% | Memory Usage: 24.38% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.73, 2.31, 2.52 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.657/1.863/2.201/0.197 Avg:ms Max:
2024-05-06 13:43:41 CPU Usage: 71.9% | Memory Usage: 24.42% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.67, 2.29, 2.51 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:2.025/2.105/2.174/0.058 Avg:ms Max:
2024-05-06 13:43:46 CPU Usage: 65.6% | Memory Usage: 24.45% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.61, 2.27, 2.51 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.705/1.964/2.346/0.214 Avg:ms Max:
2024-05-06 13:43:52 CPU Usage: 69.7% | Memory Usage: 24.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.57, 2.25, 2.50 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.552/1.787/2.224/0.230 Avg:ms Max:
2024-05-06 13:43:57 CPU Usage: 67.6% | Memory Usage: 24.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.52, 2.23, 2.49 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.499/1.798/2.105/0.217 Avg:ms Max:
2024-05-06 13:44:02 CPU Usage: 80% | Memory Usage: 24.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.48, 2.20, 2.48 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.354/1.741/1.963/0.219 Avg:ms Max:
2024-05-06 13:44:07 CPU Usage: 91.2% | Memory Usage: 24.45% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.44, 2.18, 2.47 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.351/1.788/2.244/0.315 Avg:ms Max:
2024-05-06 13:44:13 CPU Usage: 100% | Memory Usage: 24.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 2.16, 2.46 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.540/1.694/1.878/0.112 Avg:ms Max:
2024-05-06 13:44:18 CPU Usage: 58.8% | Memory Usage: 24.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.61, 2.20, 2.47 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.664/1.796/1.898/0.086 Avg:ms Max:
2024-05-06 13:44:23 CPU Usage: 91.2% | Memory Usage: 24.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.96, 2.26, 2.49 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.765/1.816/1.873/0.045 Avg:ms Max:
2024-05-06 13:44:28 CPU Usage: 70.6% | Memory Usage: 24.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.89, 2.23, 2.48 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.662/1.813/1.945/0.111 Avg:ms Max:
2024-05-06 13:44:34 CPU Usage: 77.4% | Memory Usage: 24.48% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.98, 2.25, 2.48 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.407/1.777/2.244/0.276 Avg:ms Max:
2024-05-06 13:44:39 CPU Usage: 79.4% | Memory Usage: 24.50% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.90, 2.23, 2.48 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.480/1.660/1.736/0.094 Avg:ms Max:
2024-05-06 13:44:44 CPU Usage: 63.6% | Memory Usage: 24.53% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.91, 2.22, 2.47 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.583/1.824/2.031/0.150 Avg:ms Max:
2024-05-06 13:44:49 CPU Usage: 56.2% | Memory Usage: 24.53% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.92, 2.22, 2.47 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.774/1.986/2.269/0.164 Avg:ms Max:
2024-05-06 13:44:55 CPU Usage: 59.4% | Memory Usage: 24.52% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.84, 2.20, 2.46 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.677/1.769/1.869/0.069 Avg:ms Max:
2024-05-06 13:45:00 CPU Usage: 76.5% | Memory Usage: 24.44% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.69, 2.16, 2.45 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.553/1.718/2.104/0.204 Avg:ms Max:
2024-05-06 13:45:05 CPU Usage: 79.4% | Memory Usage: 24.48% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.64, 2.14, 2.44 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.416/1.604/1.786/0.120 Avg:ms Max:
2024-05-06 13:45:10 CPU Usage: 72.7% | Memory Usage: 24.51% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.59, 2.12, 2.43 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.668/1.830/2.035/0.159 Avg:ms Max:
2024-05-06 13:45:16 CPU Usage: 54.5% | Memory Usage: 24.47% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.54, 2.10, 2.42 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.525/1.660/1.864/0.124 Avg:ms Max:
2024-05-06 13:45:21 CPU Usage: 66.7% | Memory Usage: 24.46% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.58, 2.10, 2.42 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.544/1.735/1.840/0.103 Avg:ms Max:
2024-05-06 13:45:26 CPU Usage: 69.7% | Memory Usage: 24.46% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.53, 2.08, 2.41 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.365/1.653/1.854/0.190 Avg:ms Max:
2024-05-06 13:45:31 CPU Usage: 57.6% | Memory Usage: 24.49% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.49, 2.06, 2.41 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.681/1.904/2.220/0.187 Avg:ms Max:
2024-05-06 13:45:37 CPU Usage: 82.4% | Memory Usage: 24.54% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.45, 2.05, 2.40 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.575/1.708/1.864/0.112 Avg:ms Max:
2024-05-06 13:45:42 CPU Usage: 56.2% | Memory Usage: 24.58% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.41, 2.03, 2.39 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.537/1.736/1.818/0.103 Avg:ms Max:
2024-05-06 13:45:47 CPU Usage: 56.2% | Memory Usage: 24.55% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.38, 2.01, 2.38 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.652/1.855/1.977/0.132 Avg:ms Max:
2024-05-06 13:45:52 CPU Usage: 75.8% | Memory Usage: 24.52% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.35, 2.00, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.443/1.811/2.103/0.241 Avg:ms Max:
2024-05-06 13:45:58 CPU Usage: 57.6% | Memory Usage: 24.51% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.56, 2.03, 2.38 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.410/1.725/2.149/0.245 Avg:ms Max:
2024-05-06 13:46:03 CPU Usage: 69.7% | Memory Usage: 24.49% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.52, 2.01, 2.38 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.741/1.875/2.167/0.163 Avg:ms Max:
2024-05-06 13:46:08 CPU Usage: 68.6% | Memory Usage: 24.49% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.99, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.455/1.683/1.839/0.142 Avg:ms Max:
2024-05-06 13:46:13 CPU Usage: 61.8% | Memory Usage: 24.54% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.60, 2.01, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.480/1.819/2.113/0.226 Avg:ms Max:
2024-05-06 13:46:19 CPU Usage: 68.8% | Memory Usage: 24.56% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.73, 2.03, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.608/1.852/2.113/0.175 Avg:ms Max:
2024-05-06 13:46:24 CPU Usage: 97.2% | Memory Usage: 24.54% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.91, 2.06, 2.38 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.559/1.818/2.047/0.176 Avg:ms Max:
2024-05-06 13:46:29 CPU Usage: 70.6% | Memory Usage: 24.51% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.84, 2.04, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.664/1.777/2.012/0.130 Avg:ms Max:
2024-05-06 13:46:34 CPU Usage: 97.1% | Memory Usage: 24.61% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.93, 2.06, 2.38 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.654/1.930/2.171/0.174 Avg:ms Max:
2024-05-06 13:46:40 CPU Usage: 78.1% | Memory Usage: 24.58% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.86, 2.04, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.319/1.650/2.202/0.327 Avg:ms Max:
2024-05-06 13:46:45 CPU Usage: 86.1% | Memory Usage: 24.57% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.79, 2.02, 2.36 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.524/1.738/2.062/0.197 Avg:ms Max:
2024-05-06 13:46:50 CPU Usage: 76.5% | Memory Usage: 24.57% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.97, 2.06, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.602/1.786/2.079/0.203 Avg:ms Max:
2024-05-06 13:46:55 CPU Usage: 68.6% | Memory Usage: 24.59% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.89, 2.04, 2.36 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.544/1.722/2.057/0.183 Avg:ms Max:
2024-05-06 13:47:01 CPU Usage: 65.6% | Memory Usage: 24.55% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.06, 2.07, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.555/1.811/2.127/0.191 Avg:ms Max:
2024-05-06 13:47:06 CPU Usage: 72.7% | Memory Usage: 24.60% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.97, 2.05, 2.36 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.497/1.673/1.933/0.160 Avg:ms Max:
2024-05-06 13:47:11 CPU Usage: 67.6% | Memory Usage: 24.55% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.90, 2.04, 2.36 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.347/1.690/2.104/0.287 Avg:ms Max:
2024-05-06 13:47:16 CPU Usage: 81.8% | Memory Usage: 24.58% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.98, 2.05, 2.36 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.629/1.950/2.273/0.204 Avg:ms Max:
2024-05-06 13:47:21 CPU Usage: 71.4% | Memory Usage: 24.64% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.99, 2.05, 2.36 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.746/1.819/2.011/0.100 Avg:ms Max:
2024-05-06 13:47:27 CPU Usage: 57.6% | Memory Usage: 24.62% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.07, 2.07, 2.36 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.459/1.632/1.888/0.190 Avg:ms Max:
2024-05-06 13:47:32 CPU Usage: 59.4% | Memory Usage: 24.58% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.98, 2.05, 2.35 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.739/1.939/2.065/0.110 Avg:ms Max:
2024-05-06 13:47:37 CPU Usage: 57.6% | Memory Usage: 24.60% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.90, 2.03, 2.35 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.617/1.783/1.906/0.107 Avg:ms Max:
2024-05-06 13:47:42 CPU Usage: 75% | Memory Usage: 24.68% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.23, 2.10, 2.37 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.518/1.796/1.931/0.152 Avg:ms Max:
2024-05-06 13:47:48 CPU Usage: 72.7% | Memory Usage: 24.60% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.61, 2.18, 2.39 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.571/1.718/1.876/0.117 Avg:ms Max:
2024-05-06 13:47:53 CPU Usage: 67.6% | Memory Usage: 24.68% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.80, 2.23, 2.41 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.399/1.776/2.029/0.235 Avg:ms Max:
2024-05-06 13:47:58 CPU Usage: 58.8% | Memory Usage: 24.62% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.62, 2.41, 2.46 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.522/1.788/2.195/0.239 Avg:ms Max:
2024-05-06 13:48:03 CPU Usage: 57.6% | Memory Usage: 24.63% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.41, 2.38, 2.46 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.424/1.852/2.011/0.217 Avg:ms Max:
2024-05-06 13:48:09 CPU Usage: 58.8% | Memory Usage: 24.59% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.59, 2.45, 2.48 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.550/1.733/1.973/0.139 Avg:ms Max:
2024-05-06 13:48:14 CPU Usage: 84.4% | Memory Usage: 24.61% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.54, 2.46, 2.48 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.560/1.737/1.972/0.133 Avg:ms Max:
2024-05-06 13:48:19 CPU Usage: 91.2% | Memory Usage: 24.59% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.34, 2.44, 2.47 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.545/1.851/2.124/0.194 Avg:ms Max:
2024-05-06 13:48:24 CPU Usage: 75.8% | Memory Usage: 24.69% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.23, 2.43, 2.47 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.600/1.765/1.940/0.113 Avg:ms Max:
2024-05-06 13:48:30 CPU Usage: 88.6% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.29, 2.46, 2.48 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.675/1.817/1.959/0.095 Avg:ms Max:
2024-05-06 13:48:35 CPU Usage: 94.1% | Memory Usage: 24.78% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.27, 2.47, 2.48 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.705/1.879/1.987/0.095 Avg:ms Max:
2024-05-06 13:48:40 CPU Usage: 66.7% | Memory Usage: 24.79% | I/O Usage (read write): 3.35 8.92 | Load Average:  3.09, 2.44, 2.47 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.534/1.909/2.238/0.261 Avg:ms Max:
2024-05-06 13:48:45 CPU Usage: 100% | Memory Usage: 24.77% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.92, 2.42, 2.46 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.574/1.778/1.924/0.151 Avg:ms Max:
2024-05-06 13:48:51 CPU Usage: 55.9% | Memory Usage: 24.77% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.77, 2.39, 2.46 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.707/1.814/2.039/0.117 Avg:ms Max:
2024-05-06 13:48:56 CPU Usage: 60% | Memory Usage: 24.77% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.54, 2.35, 2.44 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.529/1.728/1.886/0.130 Avg:ms Max:
2024-05-06 13:49:01 CPU Usage: 62.9% | Memory Usage: 24.77% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.50, 2.35, 2.44 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.725/1.840/2.035/0.111 Avg:ms Max:
2024-05-06 13:49:06 CPU Usage: 57.6% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.38, 2.32, 2.43 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.722/1.870/2.005/0.118 Avg:ms Max:
2024-05-06 13:49:12 CPU Usage: 54.5% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.43, 2.34, 2.43 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.709/1.952/2.163/0.197 Avg:ms Max:
2024-05-06 13:49:17 CPU Usage: 69.7% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.31, 2.31, 2.43 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.620/1.738/1.910/0.109 Avg:ms Max:
2024-05-06 13:49:22 CPU Usage: 60% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.21, 2.29, 2.42 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.691/1.855/1.992/0.108 Avg:ms Max:
2024-05-06 13:49:27 CPU Usage: 56.2% | Memory Usage: 24.75% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.11, 2.27, 2.41 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.778/1.894/2.039/0.103 Avg:ms Max:
2024-05-06 13:49:33 CPU Usage: 53.1% | Memory Usage: 24.72% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.10, 2.26, 2.41 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.554/1.690/1.899/0.115 Avg:ms Max:
2024-05-06 13:49:38 CPU Usage: 71.4% | Memory Usage: 24.74% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.01, 2.24, 2.40 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.696/1.886/2.055/0.135 Avg:ms Max:
2024-05-06 13:49:43 CPU Usage: 57.6% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.93, 2.22, 2.39 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.737/1.971/2.138/0.165 Avg:ms Max:
2024-05-06 13:49:48 CPU Usage: 61.8% | Memory Usage: 24.75% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.86, 2.20, 2.39 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.446/1.748/2.050/0.206 Avg:ms Max:
2024-05-06 13:49:54 CPU Usage: 54.5% | Memory Usage: 24.75% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.81, 2.18, 2.38 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.535/1.803/2.071/0.170 Avg:ms Max:
2024-05-06 13:49:59 CPU Usage: 67.6% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.74, 2.16, 2.37 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.514/1.695/1.987/0.212 Avg:ms Max:
2024-05-06 13:50:04 CPU Usage: 54.5% | Memory Usage: 24.76% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.68, 2.14, 2.36 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.443/1.766/1.987/0.188 Avg:ms Max:
