2024-05-04 01:18:51 CPU Usage: 22.9% | Memory Usage: 30.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:18:52 CPU Usage: 20.6% | Memory Usage: 30.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:18:54 CPU Usage: 26.5% | Memory Usage: 30.87% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:18:55 CPU Usage: 10% | Memory Usage: 30.90% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:18:56 CPU Usage: 18.8% | Memory Usage: 30.96% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:18:57 CPU Usage: 26.5% | Memory Usage: 30.99% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:18:58 CPU Usage: 44.1% | Memory Usage: 31.04% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:00 CPU Usage: 12.5% | Memory Usage: 31.06% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:01 CPU Usage: 9.7% | Memory Usage: 31.11% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:02 CPU Usage: 17.1% | Memory Usage: 31.11% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:03 CPU Usage: 17.1% | Memory Usage: 31.13% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:04 CPU Usage: 12.1% | Memory Usage: 31.13% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:06 CPU Usage: 9.1% | Memory Usage: 31.14% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:07 CPU Usage: 9.1% | Memory Usage: 31.16% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:08 CPU Usage: 35.3% | Memory Usage: 31.18% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:09 CPU Usage: 6.5% | Memory Usage: 31.18% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:10 CPU Usage: 9.7% | Memory Usage: 31.18% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:11 CPU Usage: 12.1% | Memory Usage: 31.19% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:13 CPU Usage: 9.4% | Memory Usage: 31.20% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:14 CPU Usage: 12.1% | Memory Usage: 31.22% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:15 CPU Usage: 12.1% | Memory Usage: 31.22% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:16 CPU Usage: 9.1% | Memory Usage: 31.24% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:17 CPU Usage: 33.3% | Memory Usage: 31.24% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:18 CPU Usage: 57.6% | Memory Usage: 31.25% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:20 CPU Usage: 6.5% | Memory Usage: 31.25% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:21 CPU Usage: 39.4% | Memory Usage: 31.26% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:22 CPU Usage: 12.1% | Memory Usage: 31.26% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:23 CPU Usage: 15.2% | Memory Usage: 31.27% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:24 CPU Usage: 9.4% | Memory Usage: 31.27% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:26 CPU Usage: 6.5% | Memory Usage: 31.28% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:27 CPU Usage: 6.5% | Memory Usage: 31.27% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:28 CPU Usage: 50% | Memory Usage: 31.28% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:29 CPU Usage: 56.2% | Memory Usage: 31.28% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:30 CPU Usage: 9.4% | Memory Usage: 31.28% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:31 CPU Usage: 6.5% | Memory Usage: 31.29% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:33 CPU Usage: 9.1% | Memory Usage: 31.29% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:34 CPU Usage: 9.7% | Memory Usage: 31.31% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:35 CPU Usage: 9.1% | Memory Usage: 31.31% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:36 CPU Usage: 68.8% | Memory Usage: 31.34% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:37 CPU Usage: 12.1% | Memory Usage: 31.34% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:39 CPU Usage: 9.4% | Memory Usage: 31.35% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:40 CPU Usage: 56.2% | Memory Usage: 31.35% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:41 CPU Usage: 9.4% | Memory Usage: 31.35% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:42 CPU Usage: 9.4% | Memory Usage: 31.36% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:43 CPU Usage: 12.1% | Memory Usage: 31.36% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:44 CPU Usage: 12.1% | Memory Usage: 31.37% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:46 CPU Usage: 9.1% | Memory Usage: 31.37% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:47 CPU Usage: 15.2% | Memory Usage: 31.39% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:48 CPU Usage: 9.1% | Memory Usage: 31.37% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:49 CPU Usage: 11.8% | Memory Usage: 31.39% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:50 CPU Usage: 58.8% | Memory Usage: 31.39% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:52 CPU Usage: 23.5% | Memory Usage: 31.42% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:53 CPU Usage: 14.7% | Memory Usage: 31.43% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:54 CPU Usage: 23.5% | Memory Usage: 31.43% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:55 CPU Usage: 18.2% | Memory Usage: 31.44% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:56 CPU Usage: 14.7% | Memory Usage: 31.43% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:57 CPU Usage: 9.1% | Memory Usage: 31.46% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:19:59 CPU Usage: 9.1% | Memory Usage: 31.47% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:00 CPU Usage: 9.4% | Memory Usage: 31.45% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:01 CPU Usage: 57.6% | Memory Usage: 31.46% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:02 CPU Usage: 12.5% | Memory Usage: 31.49% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:03 CPU Usage: 6.5% | Memory Usage: 31.49% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:05 CPU Usage: 6.5% | Memory Usage: 31.50% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:06 CPU Usage: 14.7% | Memory Usage: 31.50% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:07 CPU Usage: 6.5% | Memory Usage: 31.53% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:08 CPU Usage: 12.1% | Memory Usage: 31.54% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:09 CPU Usage: 6.5% | Memory Usage: 31.54% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:10 CPU Usage: 12.1% | Memory Usage: 31.54% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:12 CPU Usage: 58.8% | Memory Usage: 31.53% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:13 CPU Usage: 9.1% | Memory Usage: 31.56% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:14 CPU Usage: 12.1% | Memory Usage: 31.55% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:15 CPU Usage: 9.4% | Memory Usage: 31.55% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:16 CPU Usage: 15.6% | Memory Usage: 31.57% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:17 CPU Usage: 12.5% | Memory Usage: 31.58% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:19 CPU Usage: 29% | Memory Usage: 31.59% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:20 CPU Usage: 3.2% | Memory Usage: 31.59% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:21 CPU Usage: 9.1% | Memory Usage: 31.59% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:22 CPU Usage: 56.2% | Memory Usage: 31.60% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:23 CPU Usage: 9.4% | Memory Usage: 31.61% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:25 CPU Usage: 15.2% | Memory Usage: 31.61% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:26 CPU Usage: 9.4% | Memory Usage: 31.61% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:27 CPU Usage: 3.1% | Memory Usage: 31.60% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:28 CPU Usage: 6.7% | Memory Usage: 31.63% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:29 CPU Usage: 9.4% | Memory Usage: 31.63% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:30 CPU Usage: 6.5% | Memory Usage: 31.63% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:32 CPU Usage: 9.7% | Memory Usage: 31.63% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:33 CPU Usage: 31.2% | Memory Usage: 31.65% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:34 CPU Usage: 32.4% | Memory Usage: 31.66% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:35 CPU Usage: 19.4% | Memory Usage: 31.67% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:36 CPU Usage: 6.2% | Memory Usage: 31.67% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:38 CPU Usage: 9.1% | Memory Usage: 31.67% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:39 CPU Usage: 12.1% | Memory Usage: 31.67% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:40 CPU Usage: 3.2% | Memory Usage: 31.68% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:41 CPU Usage: 6.2% | Memory Usage: 31.69% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:42 CPU Usage: 54.5% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:43 CPU Usage: 9.4% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:45 CPU Usage: 12.1% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:46 CPU Usage: 6.2% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:47 CPU Usage: 6.2% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:48 CPU Usage: 9.4% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:49 CPU Usage: 15.2% | Memory Usage: 31.68% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:51 CPU Usage: 14.7% | Memory Usage: 31.68% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:52 CPU Usage: 14.3% | Memory Usage: 31.68% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:53 CPU Usage: 11.8% | Memory Usage: 31.70% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:54 CPU Usage: 25% | Memory Usage: 31.70% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:55 CPU Usage: 11.8% | Memory Usage: 31.70% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:56 CPU Usage: 6.1% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:58 CPU Usage: 28.6% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:20:59 CPU Usage: 9.4% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:00 CPU Usage: 12.1% | Memory Usage: 31.69% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:01 CPU Usage: 12.1% | Memory Usage: 31.69% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:02 CPU Usage: 6.5% | Memory Usage: 31.69% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:04 CPU Usage: 6.2% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:05 CPU Usage: 6.2% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:06 CPU Usage: 6.2% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:07 CPU Usage: 9.4% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:08 CPU Usage: 6.5% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:09 CPU Usage: 18.2% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:11 CPU Usage: 9.1% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:12 CPU Usage: 9.4% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:13 CPU Usage: 6.5% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:14 CPU Usage: 9.4% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:15 CPU Usage: 14.7% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:17 CPU Usage: 16.1% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:18 CPU Usage: 9.7% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:19 CPU Usage: 12.1% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:20 CPU Usage: 6.2% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:21 CPU Usage: 14.3% | Memory Usage: 31.72% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:22 CPU Usage: 9.4% | Memory Usage: 31.73% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:24 CPU Usage: 3.2% | Memory Usage: 31.73% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:25 CPU Usage: 38.7% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:26 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:27 CPU Usage: 53.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:28 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:29 CPU Usage: 12.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:31 CPU Usage: 6.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:32 CPU Usage: 3.3% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:33 CPU Usage: 24.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:34 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:35 CPU Usage: 9.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:37 CPU Usage: 11.8% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:38 CPU Usage: 59.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:39 CPU Usage: 12.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:40 CPU Usage: 18.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:41 CPU Usage: 9.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:42 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:44 CPU Usage: 12.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:45 CPU Usage: 6.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:46 CPU Usage: 26.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:47 CPU Usage: 6.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:48 CPU Usage: 93.9% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:50 CPU Usage: 12.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:51 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:52 CPU Usage: 14.7% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:53 CPU Usage: 12.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:54 CPU Usage: 9.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:55 CPU Usage: 18.8% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:57 CPU Usage: 14.3% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:58 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:21:59 CPU Usage: 57.6% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:00 CPU Usage: 6.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:01 CPU Usage: 9.7% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:03 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:04 CPU Usage: 51.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:05 CPU Usage: 8.8% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:06 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:07 CPU Usage: 12.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:08 CPU Usage: 9.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:10 CPU Usage: 53.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:11 CPU Usage: 6.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:12 CPU Usage: 6.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:13 CPU Usage: 11.8% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:14 CPU Usage: 9.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:16 CPU Usage: 39.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:17 CPU Usage: 9.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:18 CPU Usage: 3.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:19 CPU Usage: 12.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:20 CPU Usage: 57.6% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:21 CPU Usage: 6.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:23 CPU Usage: 6.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:24 CPU Usage: 18.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:25 CPU Usage: 6.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:26 CPU Usage: 15.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:27 CPU Usage: 12.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:28 CPU Usage: 14.7% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:30 CPU Usage: 12.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:31 CPU Usage: 63.9% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:32 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:33 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:34 CPU Usage: 25% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:36 CPU Usage: 12.1% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:37 CPU Usage: 12.5% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:38 CPU Usage: 3.2% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:39 CPU Usage: 37.5% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:40 CPU Usage: 12.1% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:42 CPU Usage: 27.3% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:43 CPU Usage: 12.1% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:44 CPU Usage: 3.2% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:45 CPU Usage: 6.5% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:46 CPU Usage: 3.1% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:47 CPU Usage: 12.1% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:49 CPU Usage: 9.1% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:50 CPU Usage: 14.7% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:51 CPU Usage: 12.1% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:52 CPU Usage: 14.7% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:53 CPU Usage: 6.2% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:54 CPU Usage: 52.9% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:56 CPU Usage: 6.5% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:57 CPU Usage: 11.8% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:58 CPU Usage: 12.1% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:22:59 CPU Usage: 3.3% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:00 CPU Usage: 12.1% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:02 CPU Usage: 6.5% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:03 CPU Usage: 6.5% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:04 CPU Usage: 17.6% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:05 CPU Usage: 6.5% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:06 CPU Usage: 34.4% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:07 CPU Usage: 12.1% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:09 CPU Usage: 11.8% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:10 CPU Usage: 29.4% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:11 CPU Usage: 12.5% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:12 CPU Usage: 6.5% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:13 CPU Usage: 9.4% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:15 CPU Usage: 9.4% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:16 CPU Usage: 0% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:17 CPU Usage: 12.1% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:18 CPU Usage: 21.2% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:19 CPU Usage: 9.1% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:20 CPU Usage: 11.8% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:22 CPU Usage: 46.9% | Memory Usage: 31.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:23 CPU Usage: 8.8% | Memory Usage: 31.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:24 CPU Usage: 12.5% | Memory Usage: 31.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:25 CPU Usage: 18.2% | Memory Usage: 31.69% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:26 CPU Usage: 6.5% | Memory Usage: 31.69% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:28 CPU Usage: 12.1% | Memory Usage: 31.70% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:29 CPU Usage: 14.7% | Memory Usage: 31.70% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:30 CPU Usage: 3.2% | Memory Usage: 31.70% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:23:31 CPU Usage: 3.2% | Memory Usage: 31.71% | I/O Usage (read write): 3.20 9.08
